ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
180;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144403;Tamboan;Finished;6;Families
181;PRC;Relief;Non-Food Item;Plastic Mat;1444;144403;Tamboan;Finished;6;Families
182;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Tamboan;Finished;6;Families
183;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144403;Tamboan;Finished;6;Families
184;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Tamboan;Finished;6;Families
185;PRC;Relief;Non-Food Item;Blanket;1444;144403;Gueday;Finished;7;Families
186;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144403;Gueday;Finished;7;Families
187;PRC;Relief;Non-Food Item;Plastic Mat;1444;144403;Gueday;Finished;7;Families
188;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Gueday;Finished;7;Families
189;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144403;Gueday;Finished;7;Families
190;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Gueday;Finished;7;Families
191;IFRC;Assessment;Assessment;Assessment;1444;144404;;Finished;1;Municipality
192;PRC;Rescue;Search and Rescue;Rescue;1444;144404;;Finished;53;Individuals
193;PRC;Health;PSS;Welfare Desk;1444;144404;;Finished;1;Evacuation Center
194;PRC;Relief;Non-Food Item;Blanket;1444;144404;;Finished;53;Families
195;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;;Finished;20;Families
196;PRC;Relief;Non-Food Item;Mosquito Net;1444;144404;;Finished;22;Families
197;PRC;Relief;Non-Food Item;Blanket;1444;144404;Balili;Finished;1;Families
198;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Balili;Finished;1;Families
199;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Balili;Finished;1;Families
200;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Balili;Finished;1;Families
201;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Balili;Finished;1;Families
202;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Balili;Finished;1;Families
203;PRC;Relief;Non-Food Item;Blanket;1444;144404;Dalican;Finished;5;Families
204;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Dalican;Finished;5;Families
205;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Dalican;Finished;5;Families
206;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Dalican;Finished;5;Families
207;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Dalican;Finished;5;Families
208;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Dalican;Finished;5;Families
209;PRC;Relief;Non-Food Item;Blanket;1444;144404;Gonogon;Finished;6;Families
210;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Gonogon;Finished;6;Families
211;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Gonogon;Finished;6;Families
212;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Gonogon;Finished;6;Families
213;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Gonogon;Finished;6;Families
214;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Gonogon;Finished;6;Families
215;PRC;Relief;Non-Food Item;Blanket;1444;144404;Mainit;Finished;1;Families
216;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Mainit;Finished;1;Families
217;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Mainit;Finished;1;Families
218;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Mainit;Finished;1;Families
219;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Mainit;Finished;1;Families
220;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Mainit;Finished;1;Families
221;PRC;Relief;Non-Food Item;Blanket;1444;144404;Samoki;Finished;1;Families
222;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Samoki;Finished;1;Families
223;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Samoki;Finished;1;Families
224;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Samoki;Finished;1;Families
225;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Samoki;Finished;1;Families
226;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Samoki;Finished;1;Families
227;PRC;Relief;Non-Food Item;Blanket;1444;144404;Poblacion;Finished;5;Families
228;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Poblacion;Finished;5;Families
229;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Poblacion;Finished;5;Families
230;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Poblacion;Finished;5;Families
231;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Poblacion;Finished;5;Families
232;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Poblacion;Finished;5;Families
233;PRC;Relief;Non-Food Item;Blanket;1444;144404;Bonto Ili;Finished;1;Families
234;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Bonto Ili;Finished;1;Families
235;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Bonto Ili;Finished;1;Families
236;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Bonto Ili;Finished;1;Families
237;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Bonto Ili;Finished;1;Families
238;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Bonto Ili;Finished;1;Families
239;PRC;Relief;Non-Food Item;Blanket;1444;144404;Bayyo;Finished;10;Families
240;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Bayyo;Finished;10;Families
241;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Bayyo;Finished;10;Families
242;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Bayyo;Finished;10;Families
243;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Bayyo;Finished;10;Families
244;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Bayyo;Finished;10;Families
245;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Dalican;Finished;56;Families
246;IFRC;Assessment;Assessment;Assessment;1401;140103;;Finished;1;Municipality
247;PRC;Assessment;Assessment;Assessment;128;12806;;Finished;1;Municipality
248;IFRC;Assessment;Assessment;Assessment;231;23106;;Finished;1;Municipality
249;IFRC;Assessment;Assessment;Assessment;349;34903;;Finished;1;Municipality
250;PRC;Health;PSS;Welfare Desk;349;34903;;Finished;2;Evacuation Center
251;PRC;Relief;Hot Meals;Hot Meals;349;34903;Sangitan Este;Finished;249;Individuals
252;PRC;Relief;Hot Meals;Hot Meals;349;34903;Bonifacio;Finished;295;Individuals
253;PRC;Health;PSS;Welfare Desk;257;25702;San Marcos;Finished;1;Chapter
254;IFRC;Assessment;Assessment;Assessment;1481;148104;;Finished;1;Municipality
255;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;;Finished;126;Individuals
256;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Bulusan;Finished;3;Families
257;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Poblacion;Finished;31;Families
258;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Sapang Bayan;Finished;86;Families
259;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;San Miguel;Finished;20;Families
260;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Gatbuca;Finished;51;Families
261;PRC;Health;PSS;Psychosocial Support;314;31407;Poblacion;Finished;70;Individuals
262;PRC;Health;PSS;Psychosocial Support;314;31407;Gatbuca;Finished;30;Individuals
263;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;129;12907;Puro;Finished;381;Families
264;IFRC;Assessment;Assessment;Assessment;231;23108;;Finished;1;Municipality
265;PRC;Health;PSS;Psychosocial Support;377;37702;Esperanza;Finished;34;Individuals
266;PRC;Health;PSS;Psychosocial Support;377;37702;Culat;Finished;63;Individuals
267;PRC;Relief;Hot Meals;Biscuits;377;37702;;Finished;1424;Individuals
268;PRC;Relief;Hot Meals;Hot Meals;155;15503;;Finished;334;Individuals
269;IFRC;Assessment;Assessment;Assessment;1432;143213;;Finished;1;Municipality
270;PRC;Health;PSS;Welfare Desk;1432;143213;Bulanao Norte;Finished;1;Chapter
271;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143213;;Finished;171;Individuals
272;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Lanna;Finished;28;Families
273;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Cabaruan;Finished;26;Families
274;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Cabaruan;Finished;26;Families
275;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Cabaruan;Finished;26;Families
276;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Cabaruan;Finished;26;Families
277;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Cabaruan;Finished;26;Families
278;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Cabaruan;Finished;26;Families
279;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya West;Finished;52;Families
280;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya West;Finished;52;Families
281;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya West;Finished;52;Families
282;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya West;Finished;52;Families
283;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya West;Finished;52;Families
284;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya West;Finished;52;Families
291;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya East ;Finished;7;Families
292;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya East ;Finished;7;Families
293;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya East ;Finished;7;Families
294;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya East ;Finished;7;Families
295;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya East ;Finished;7;Families
296;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya East ;Finished;7;Families
297;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143213;;Finished;1;Municipality
298;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Balong;Finished;32;Families
299;PRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Balong;Finished;45;Families
300;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Balong;Finished;45;Families
