ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
176;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Guindazan Central;Finished;1;Families
177;PRC;Relief;Non-Food Item;Blanket;1444;144402;Mount Data;Finished;1;Families
178;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Mount Data;Finished;1;Families
179;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Mount Data;Finished;1;Families
180;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Mount Data;Finished;1;Families
181;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Tapapan;Finished;4;Families
182;PRC;Relief;Non-Food Item;Blanket;1444;144402;Otucan Sur;Finished;1;Families
183;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Mabaay;Finished;1;Families
184;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Sadsadan;Finished;1;Families
185;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Mayag;Finished;1;Families
186;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144403;Tamboan;Finished;6;Families
187;PRC;Relief;Non-Food Item;Plastic Mat;1444;144403;Gueday;Finished;7;Families
188;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Balili;Finished;1;Families
189;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Dalican;Finished;5;Families
190;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Gonogon;Finished;6;Families
191;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Mainit;Finished;1;Families
192;PRC;Relief;Non-Food Item;Blanket;1444;144402;Sadsadan;Finished;1;Families
193;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Samoki;Finished;1;Families
194;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Poblacion;Finished;5;Families
195;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Bonto Ili;Finished;1;Families
196;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Bayyo;Finished;10;Families
197;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140104;Lingey;Finished;10;Families
198;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140104;Lingey;Finished;68;Individuals
199;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Caligayan;Finished;79;Families
200;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Saui;Finished;19;Families
201;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Tallag;Finished;84;Families
202;IFRC;Relief;Non-Food Item;Blanket;231;23106;Catabayungan;Finished;113;Families
203;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Catabayungan;Finished;113;Families
204;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Massipi East;Finished;24;Families
205;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Abatan;Finished;1;Families
206;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Abatan;Finished;1;Families
207;PRC;Relief;Non-Food Item;Blanket;1444;144402;Bagnen Proper;Finished;1;Families
208;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Bagnen Proper;Finished;1;Families
209;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Bagnen Proper;Finished;1;Families
210;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Bagnen Proper;Finished;1;Families
211;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Bagnen Proper;Finished;1;Families
212;PRC;Relief;Non-Food Item;Blanket;1444;144402;Poblacion;Finished;1;Families
213;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Poblacion;Finished;1;Families
214;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Poblacion;Finished;1;Families
215;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Poblacion;Finished;1;Families
216;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Poblacion;Finished;1;Families
217;IFRC;Assessment;Assessment;Assessment;250;25005;;Finished;1;Municipality
218;PRC;Relief;Hot Meals;Hot Meals;250;25005;Salvacion;Finished;808;Individuals
219;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Massipi West;Finished;64;Families
220;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;San Vicente;Finished;76;Families
221;PRC;Health;PSS;Welfare Desk;349;34903;;Finished;2;Evacuation Center
222;PRC;Health;PSS;Psychosocial Support;377;37702;Culat;Finished;63;Individuals
223;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143213;;Finished;171;Individuals
224;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Cabaruan;Finished;26;Families
225;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya West;Finished;52;Families
226;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya East ;Finished;7;Families
227;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143213;;Finished;1;Municipality
228;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Balong;Finished;45;Families
229;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;New Balbalan;Finished;30;Families
230;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Santor;Finished;46;Families
231;PRC;Relief;Non-Food Item;Plastic Mat;1444;144403;Dandanac;Finished;2;Families
232;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Dandanac;Finished;2;Families
233;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Dandanac;Finished;2;Families
234;IFRC;Assessment;Assessment;Assessment;1444;144404;;Finished;1;Municipality
235;PRC;Rescue;Search and Rescue;Rescue;1444;144404;;Finished;53;Individuals
236;PRC;Health;PSS;Welfare Desk;1444;144404;;Finished;1;Evacuation Center
237;PRC;Relief;Non-Food Item;Blanket;1444;144404;;Finished;53;Families
238;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;;Finished;20;Families
239;PRC;Relief;Non-Food Item;Mosquito Net;1444;144404;;Finished;22;Families
240;PRC;Relief;Non-Food Item;Blanket;1444;144404;Balili;Finished;1;Families
241;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Balili;Finished;1;Families
242;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Nicolas;Finished;23;Families
243;IFRC;Relief;Non-Food Item;Plastic Mat;215;21502;Pusian;Finished;140;Families
244;IFRC;Relief;Non-Food Item;Plastic Mat;215;21502;Agani;Finished;205;Families
245;IFRC;Assessment;Assessment;Assessment;250;25001;;Finished;1;Municipality
246;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Haliap;Finished;10;Families
247;PRC;Relief;Non-Food Item;Plastic Mat;1401;140113;Sobagan;Finished;50;Families
248;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Dalican;Finished;5;Families
249;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Dalican;Finished;5;Families
250;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Dalican;Finished;5;Families
251;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Dalican;Finished;5;Families
252;PRC;Relief;Non-Food Item;Blanket;1444;144404;Gonogon;Finished;6;Families
253;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Gonogon;Finished;6;Families
254;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Gonogon;Finished;6;Families
255;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Lantap;Finished;5;Families
256;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Monamon Norte;Finished;3;Families
257;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Tapapan;Finished;4;Families
258;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Gundazan Sur;Finished;2;Families
259;PRC;Relief;Non-Food Item;Blanket;1444;144402;Leseb;Finished;1;Families
260;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Leseb;Finished;1;Families
261;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Otucan Sur;Finished;1;Families
262;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Mabaay;Finished;1;Families
263;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Sadsadan;Finished;1;Families
264;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mayag;Finished;1;Families
265;PRC;Relief;Non-Food Item;Plastic Mat;1444;144403;Tamboan;Finished;6;Families
266;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Gueday;Finished;7;Families
267;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Balili;Finished;1;Families
268;PRC;Relief;Non-Food Item;Blanket;1444;144404;Dalican;Finished;5;Families
269;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Gonogon;Finished;6;Families
270;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Mainit;Finished;1;Families
271;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Samoki;Finished;1;Families
272;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Poblacion;Finished;5;Families
273;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Bonto Ili;Finished;1;Families
274;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Bayyo;Finished;10;Families
275;PRC;Relief;Non-Food Item;Blanket;1401;140104;Ducligan;Finished;7;Families
276;PRC;Assessment;Assessment;Assessment;128;12806;;Finished;1;Municipality
277;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Bonto Ili;Finished;1;Families
278;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Caligayan;Finished;79;Families
279;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Saui;Finished;19;Families
280;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Tallag;Finished;84;Families
281;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Catabayungan;Finished;113;Families
282;IFRC;Relief;Non-Food Item;Blanket;231;23106;Massipi East;Finished;24;Families
283;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Massipi East;Finished;24;Families
284;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Massipi West;Finished;64;Families
285;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;San Vicente;Finished;76;Families
286;PRC;Relief;Hot Meals;Hot Meals;349;34903;Sangitan Este;Finished;249;Individuals
287;PRC;Relief;Hot Meals;Biscuits;377;37702;;Finished;1424;Individuals
288;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Tuliao;Finished;21;Families
