ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
58;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Tuao North;Finished;8;Families
59;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Tuao South;Finished;5;Families
60;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Murong;Finished;7;Families
61;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Baretbet;Finished;7;Families
62;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Murong;Finished;3;Families
63;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Paniki;Finished;5;Families
64;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;San Geronimo;Finished;3;Families
65;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villaros;Finished;3;Families
66;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Bakir;Finished;4;Families
67;IFRC;Assessment;Assessment;Assessment;215;21506;;Finished;1;Municipality
68;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21506;Mocag;Finished;129;Families
69;NZAID;Relief;Non-Food Item;Blanket;215;21506;Mocag;Finished;126;Families
70;PRC;Relief;Non-Food Item;Mosquito Net;215;21506;Mocag;Finished;129;Families
71;PRC;Relief;Non-Food Item;Plastic Mat;215;21506;Mocag;Finished;129;Families
72;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mocag;Finished;122;Families
73;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21506;Mocag;Finished;129;Families
74;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21506;Mabini;Finished;78;Families
75;IFRC;Relief;Non-Food Item;Blanket;215;21506;Mabini;Finished;42;Families
76;IFRC;Relief;Non-Food Item;Mosquito Net;215;21506;Mabini;Finished;78;Families
77;IFRC;Relief;Non-Food Item;Plastic Mat;215;21506;Mabini;Finished;42;Families
78;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mabini;Finished;78;Families
79;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21506;Mabini;Finished;78;Families
80;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mocag;Finished;640;individuals
81;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mabini;Finished;390;individuals
82;NZAID;Relief;Non-Food Item;Blanket;215;21506;Mabini;Finished;36;Families
83;PRC;Relief;Non-Food Item;Plastic Mat;215;21506;Mabini;Finished;36;Families
84;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mocag;Finished;7;Families
85;IFRC;Relief;Non-Food Item;Blanket;215;21506;Mocag;Finished;3;Families
86;IFRC;Assessment;Assessment;Assessment;377;37701;;Finished;1;Municipality
87;PRC;Health;PSS;Welfare Desk;377;37701;Buhangin;Finished;1;Chapter
88;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Zabali;Finished;241;Individuals
89;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Reserva;Finished;51;Individuals
90;PRC;Relief;Hot Meals;Biscuits;377;37701;Reserva;Finished;200;Individuals
91;PRC;Relief;Hot Meals;Biscuits;377;37701;Zabali;Finished;242;Individuals
92;PRC;Relief;Hot Meals;Hot Meals;377;37701;Reserva;Finished;200;Individuals
93;PRC;Relief;Hot Meals;Hot Meals;377;37701;Zabali;Finished;242;Individuals
94;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Labaan;Finished;1;Families
95;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Tangadan;Finished;4;Families
96;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Villa;Finished;3;Families
97;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Villa Sta. Rosa;Finished;2;Families
98;IFRC;Assessment;Assessment;Assessment;1401;140101;;Finished;1;Municipality
99;PRC;Relief;Hot Meals;Hot Meals;1401;140101;Cosili;Finished;60;Individuals
100;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Sta. Rosa;Finished;148;Families
101;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Cosili West;Finished;51;Families
102;PRC;Assessment;Assessment;Assessment;128;12804;;Finished;1;Municipality
103;PRC;Relief;Non-Food Item;Blanket;1444;144401;Lunas;Finished;15;Families
104;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144401;Lunas;Finished;15;Families
105;PRC;Relief;Non-Food Item;Plastic Mat;1444;144401;Lunas;Finished;15;Families
106;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144401;Lunas;Finished;15;Families
107;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144401;Lunas;Finished;15;Families
108;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144401;Lunas;Finished;15;Families
109;PRC;Relief;Non-Food Item;Blanket;1444;144402;Gundazan Norte;Finished;1;Families
110;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Gundazan Norte;Finished;1;Families
111;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Gundazan Norte;Finished;1;Families
112;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Gundazan Norte;Finished;1;Families
113;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Gundazan Norte;Finished;1;Families
114;PRC;Relief;Non-Food Item;Blanket;1444;144402;Monamon Norte;Finished;3;Families
115;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Monamon Norte;Finished;3;Families
116;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Monamon Norte;Finished;3;Families
117;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Monamon Norte;Finished;3;Families
118;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Monamon Norte;Finished;3;Families
119;PRC;Relief;Non-Food Item;Blanket;1444;144402;Bagnen Oriente;Finished;2;Families
120;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Bagnen Oriente;Finished;2;Families
121;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Bagnen Oriente;Finished;2;Families
122;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Bagnen Oriente;Finished;2;Families
123;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Bagnen Oriente;Finished;2;Families
124;PRC;Relief;Non-Food Item;Blanket;1444;144402;Tapapan;Finished;4;Families
125;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Tapapan;Finished;4;Families
126;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Tapapan;Finished;4;Families
127;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Tapapan;Finished;4;Families
128;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Tapapan;Finished;4;Families
129;PRC;Relief;Non-Food Item;Blanket;1444;144402;Bila (Bua);Finished;1;Families
130;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Bila (Bua);Finished;1;Families
131;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Bila (Bua);Finished;1;Families
132;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Bila (Bua);Finished;1;Families
133;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Bila (Bua);Finished;1;Families
134;PRC;Relief;Non-Food Item;Blanket;1444;144402;Monamon Sur;Finished;4;Families
135;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Monamon Sur;Finished;4;Families
136;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Monamon Sur;Finished;4;Families
137;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Monamon Sur;Finished;4;Families
138;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Monamon Sur;Finished;4;Families
139;PRC;Relief;Non-Food Item;Blanket;1444;144402;Gundazan Sur;Finished;2;Families
140;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Gundazan Sur;Finished;2;Families
141;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Gundazan Sur;Finished;2;Families
142;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Gundazan Sur;Finished;2;Families
143;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Gundazan Sur;Finished;2;Families
144;PRC;Relief;Non-Food Item;Blanket;1444;144402;Leseb;Finished;1;Families
145;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Leseb;Finished;1;Families
146;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Leseb;Finished;1;Families
147;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Leseb;Finished;1;Families
148;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Leseb;Finished;1;Families
149;PRC;Relief;Non-Food Item;Blanket;1444;144402;Lagawa;Finished;1;Families
150;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Lagawa;Finished;1;Families
151;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Lagawa;Finished;1;Families
152;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Lagawa;Finished;1;Families
153;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Lagawa;Finished;1;Families
154;PRC;Relief;Non-Food Item;Blanket;1444;144402;Balintaugan;Finished;2;Families
155;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Balintaugan;Finished;2;Families
156;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Balintaugan;Finished;2;Families
157;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Balintaugan;Finished;2;Families
158;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Balintaugan;Finished;2;Families
159;PRC;Relief;Non-Food Item;Blanket;1444;144402;Guindazan Central;Finished;1;Families
160;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Guindazan Central;Finished;1;Families
161;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Guindazan Central;Finished;1;Families
162;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Guindazan Central;Finished;1;Families
163;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Guindazan Central;Finished;1;Families
164;PRC;Relief;Non-Food Item;Blanket;1444;144402;Mount Data;Finished;1;Families
165;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Mount Data;Finished;1;Families
166;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Mount Data;Finished;1;Families
167;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Mount Data;Finished;1;Families
168;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mount Data;Finished;1;Families
169;PRC;Relief;Non-Food Item;Blanket;1444;144402;Otucan Sur;Finished;1;Families
170;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Otucan Sur;Finished;1;Families
171;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Otucan Sur;Finished;1;Families
172;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Otucan Sur;Finished;1;Families
173;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Otucan Sur;Finished;1;Families
174;PRC;Relief;Non-Food Item;Blanket;1444;144402;Mabaay;Finished;1;Families
175;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Mabaay;Finished;1;Families
176;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Mabaay;Finished;1;Families
177;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Mabaay;Finished;1;Families
178;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mabaay;Finished;1;Families
179;PRC;Relief;Non-Food Item;Blanket;1444;144402;Sadsadan;Finished;1;Families
180;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Sadsadan;Finished;1;Families
181;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Sadsadan;Finished;1;Families
182;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Sadsadan;Finished;1;Families
183;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Sadsadan;Finished;1;Families
184;PRC;Relief;Non-Food Item;Blanket;1444;144402;Mayag;Finished;1;Families
185;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Mayag;Finished;1;Families
186;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Mayag;Finished;1;Families
187;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Mayag;Finished;1;Families
188;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mayag;Finished;1;Families
189;PRC;Relief;Non-Food Item;Blanket;1444;144402;Abatan;Finished;1;Families
190;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Abatan;Finished;1;Families
191;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Abatan;Finished;1;Families
192;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Abatan;Finished;1;Families
193;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Abatan;Finished;1;Families
194;PRC;Relief;Non-Food Item;Blanket;1444;144402;Bagnen Proper;Finished;1;Families
195;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Bagnen Proper;Finished;1;Families
196;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Bagnen Proper;Finished;1;Families
197;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Bagnen Proper;Finished;1;Families
198;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Bagnen Proper;Finished;1;Families
199;PRC;Relief;Non-Food Item;Blanket;1444;144402;Poblacion;Finished;1;Families
200;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Poblacion;Finished;1;Families
201;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Poblacion;Finished;1;Families
202;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Poblacion;Finished;1;Families
203;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Poblacion;Finished;1;Families
204;IFRC;Assessment;Assessment;Assessment;250;25005;;Finished;1;Municipality
205;PRC;Relief;Hot Meals;Hot Meals;250;25005;Salvacion;Finished;808;Individuals
206;PRC;Relief;Non-Food Item;Blanket;1444;144403;Tamboan;Finished;6;Families
207;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144403;Tamboan;Finished;6;Families
208;PRC;Relief;Non-Food Item;Plastic Mat;1444;144403;Tamboan;Finished;6;Families
209;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Tamboan;Finished;6;Families
210;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Tamboan;Finished;6;Families
211;PRC;Relief;Non-Food Item;Blanket;1444;144403;Gueday;Finished;7;Families
212;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144403;Gueday;Finished;7;Families
213;PRC;Relief;Non-Food Item;Plastic Mat;1444;144403;Gueday;Finished;7;Families
214;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Gueday;Finished;7;Families
215;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Gueday;Finished;7;Families
216;PRC;Relief;Non-Food Item;Blanket;1444;144403;Dandanac;Finished;2;Families
217;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144403;Dandanac;Finished;2;Families
218;PRC;Relief;Non-Food Item;Plastic Mat;1444;144403;Dandanac;Finished;2;Families
219;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Dandanac;Finished;2;Families
220;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Dandanac;Finished;2;Families
221;IFRC;Assessment;Assessment;Assessment;1444;144404;;Finished;1;Municipality
222;PRC;Rescue;Search and Rescue;Rescue;1444;144404;;Finished;53;Individuals
223;PRC;Health;PSS;Welfare Desk;1444;144404;;Finished;1;Evacuation Center
224;PRC;Relief;Non-Food Item;Blanket;1444;144404;;Finished;53;Families
225;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;;Finished;20;Families
226;PRC;Relief;Non-Food Item;Mosquito Net;1444;144404;;Finished;22;Families
227;PRC;Relief;Non-Food Item;Blanket;1444;144404;Balili;Finished;1;Families
228;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Balili;Finished;1;Families
229;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Balili;Finished;1;Families
230;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Balili;Finished;1;Families
231;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Balili;Finished;1;Families
232;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Balili;Finished;1;Families
233;PRC;Relief;Non-Food Item;Blanket;1444;144404;Dalican;Finished;5;Families
234;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Dalican;Finished;5;Families
235;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Dalican;Finished;5;Families
236;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Dalican;Finished;5;Families
237;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Dalican;Finished;5;Families
238;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Dalican;Finished;5;Families
239;PRC;Relief;Non-Food Item;Blanket;1444;144404;Gonogon;Finished;6;Families
240;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Gonogon;Finished;6;Families
241;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Gonogon;Finished;6;Families
242;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Gonogon;Finished;6;Families
243;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Gonogon;Finished;6;Families
244;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Gonogon;Finished;6;Families
245;PRC;Relief;Non-Food Item;Blanket;1444;144404;Mainit;Finished;1;Families
246;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Mainit;Finished;1;Families
247;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Mainit;Finished;1;Families
248;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Mainit;Finished;1;Families
249;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Mainit;Finished;1;Families
250;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Mainit;Finished;1;Families
251;PRC;Relief;Non-Food Item;Blanket;1444;144404;Samoki;Finished;1;Families
252;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Samoki;Finished;1;Families
253;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Samoki;Finished;1;Families
254;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Samoki;Finished;1;Families
255;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Samoki;Finished;1;Families
256;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Samoki;Finished;1;Families
257;PRC;Relief;Non-Food Item;Blanket;1444;144404;Poblacion;Finished;5;Families
258;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Poblacion;Finished;5;Families
259;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Poblacion;Finished;5;Families
260;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Poblacion;Finished;5;Families
261;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Poblacion;Finished;5;Families
262;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Poblacion;Finished;5;Families
263;PRC;Relief;Non-Food Item;Blanket;1444;144404;Bontoc Ili;Finished;1;Families
264;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Bontoc Ili;Finished;1;Families
265;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Bontoc Ili;Finished;1;Families
266;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Bontoc Ili;Finished;1;Families
267;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Bontoc Ili;Finished;1;Families
268;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Bontoc Ili;Finished;1;Families
269;PRC;Relief;Non-Food Item;Blanket;1444;144404;Bayyo;Finished;10;Families
270;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Bayyo;Finished;10;Families
271;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Bayyo;Finished;10;Families
272;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Bayyo;Finished;10;Families
273;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Bayyo;Finished;10;Families
274;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Bayyo;Finished;10;Families
275;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Dalican;Finished;56;Families
276;IFRC;Assessment;Assessment;Assessment;1401;140103;;Finished;1;Municipality
277;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140103;Layugan;Finished;50;Families
278;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140103;Layugan;Finished;50;Individuals
279;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140104;Ducligan;Finished;5;Families
280;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140104;Labaan;Finished;7;Families
281;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140104;Lingey;Finished;14;Families
282;PRC;Relief;Non-Food Item;Blanket;1401;140104;Ducligan;Finished;3;Families
283;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140104;Ducligan;Finished;3;Families
284;PRC;Relief;Non-Food Item;Plastic Mat;1401;140104;Ducligan;Finished;3;Families
285;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140104;Ducligan;Finished;3;Families
286;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140104;Ducligan;Finished;3;Families
