ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
181;PRC;Relief;Non-Food Item;Plastic Mat;1444;144403;Gueday;Finished;7;Families
182;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Gueday;Finished;7;Families
183;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144403;Gueday;Finished;7;Families
184;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Gueday;Finished;7;Families
185;IFRC;Assessment;Assessment;Assessment;1444;144404;;Finished;1;Municipality
186;PRC;Rescue;Search and Rescue;Rescue;1444;144404;;Finished;53;Individuals
187;PRC;Health;PSS;Welfare Desk;1444;144404;;Finished;1;Evacuation Center
188;PRC;Relief;Non-Food Item;Blanket;1444;144404;;Finished;53;Families
189;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;;Finished;20;Families
190;PRC;Relief;Non-Food Item;Mosquito Net;1444;144404;;Finished;22;Families
191;PRC;Relief;Non-Food Item;Blanket;1444;144404;Balili;Finished;1;Families
192;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Balili;Finished;1;Families
193;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Balili;Finished;1;Families
194;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Balili;Finished;1;Families
195;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Balili;Finished;1;Families
196;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Balili;Finished;1;Families
197;PRC;Relief;Non-Food Item;Blanket;1444;144404;Dalican;Finished;5;Families
198;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Dalican;Finished;5;Families
199;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Dalican;Finished;5;Families
200;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Dalican;Finished;5;Families
201;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Dalican;Finished;5;Families
202;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Dalican;Finished;5;Families
203;PRC;Relief;Non-Food Item;Blanket;1444;144404;Gonogon;Finished;6;Families
204;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Gonogon;Finished;6;Families
205;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Gonogon;Finished;6;Families
206;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Gonogon;Finished;6;Families
207;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Gonogon;Finished;6;Families
208;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Gonogon;Finished;6;Families
209;PRC;Relief;Non-Food Item;Blanket;1444;144404;Mainit;Finished;1;Families
210;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Mainit;Finished;1;Families
211;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Mainit;Finished;1;Families
212;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Mainit;Finished;1;Families
213;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Mainit;Finished;1;Families
214;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Mainit;Finished;1;Families
215;PRC;Relief;Non-Food Item;Blanket;1444;144404;Samoki;Finished;1;Families
216;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Samoki;Finished;1;Families
217;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Samoki;Finished;1;Families
218;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Samoki;Finished;1;Families
219;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Samoki;Finished;1;Families
220;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Samoki;Finished;1;Families
221;PRC;Relief;Non-Food Item;Blanket;1444;144404;Poblacion;Finished;5;Families
222;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Poblacion;Finished;5;Families
223;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Poblacion;Finished;5;Families
224;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Poblacion;Finished;5;Families
225;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Poblacion;Finished;5;Families
226;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Poblacion;Finished;5;Families
227;PRC;Relief;Non-Food Item;Blanket;1444;144404;Bonto Ili;Finished;1;Families
228;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Bonto Ili;Finished;1;Families
229;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Bonto Ili;Finished;1;Families
230;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Bonto Ili;Finished;1;Families
231;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Bonto Ili;Finished;1;Families
232;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Bonto Ili;Finished;1;Families
233;IFRC;Assessment;Assessment;Assessment;1401;140103;;Finished;1;Municipality
234;PRC;Assessment;Assessment;Assessment;128;12806;;Finished;1;Municipality
235;IFRC;Assessment;Assessment;Assessment;231;23106;;Finished;1;Municipality
236;IFRC;Assessment;Assessment;Assessment;349;34903;;Finished;1;Municipality
237;PRC;Health;PSS;Welfare Desk;349;34903;;Finished;2;Evacuation Center
238;PRC;Relief;Hot Meals;Hot Meals;349;34903;Sangitan Este;Finished;249;Individuals
239;PRC;Relief;Hot Meals;Hot Meals;349;34903;Bonifacio;Finished;295;Individuals
240;PRC;Health;PSS;Welfare Desk;257;25702;San Marcos;Finished;1;Chapter
241;IFRC;Assessment;Assessment;Assessment;1481;148104;;Finished;1;Municipality
242;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;;Finished;126;Individuals
243;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Bulusan;Finished;3;Families
244;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Poblacion;Finished;31;Families
245;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Sapang Bayan;Finished;86;Families
246;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;San Miguel;Finished;20;Families
247;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Gatbuca;Finished;51;Families
248;PRC;Health;PSS;Psychosocial Support;314;31407;Poblacion;Finished;70;Individuals
249;PRC;Health;PSS;Psychosocial Support;314;31407;Gatbuca;Finished;30;Individuals
250;IFRC;Assessment;Assessment;Assessment;231;23108;;Finished;1;Municipality
251;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;129;12907;Puro;Finished;387;Families
252;PRC;Health;PSS;Psychosocial Support;377;37702;Esperanza;Finished;34;Individuals
253;PRC;Health;PSS;Psychosocial Support;377;37702;Culat;Finished;63;Individuals
254;PRC;Relief;Hot Meals;Biscuits;377;37702;;Finished;1424;Individuals
255;PRC;Relief;Hot Meals;Hot Meals;155;15503;;Finished;334;Individuals
256;IFRC;Assessment;Assessment;Assessment;1432;143213;;Finished;1;Municipality
257;PRC;Health;PSS;Welfare Desk;1432;143213;Bulanao Norte;Finished;1;Chapter
258;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143213;;Finished;171;Individuals
259;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Lanna;Finished;28;Families
260;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Cabaruan;Finished;26;Families
261;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Cabaruan;Finished;26;Families
262;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Cabaruan;Finished;26;Families
263;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Cabaruan;Finished;26;Families
264;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Cabaruan;Finished;26;Families
265;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Cabaruan;Finished;26;Families
266;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya West;Finished;52;Families
267;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya West;Finished;52;Families
268;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya West;Finished;52;Families
269;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya West;Finished;52;Families
270;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya West;Finished;52;Families
271;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya West;Finished;52;Families
278;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya East ;Finished;7;Families
279;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya East ;Finished;7;Families
280;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya East ;Finished;7;Families
281;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya East ;Finished;7;Families
282;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya East ;Finished;7;Families
283;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya East ;Finished;7;Families
284;Spanish RC;Assessment;Assessment;Detailed Assessment;1432;143213;;Finished;1;Municipality
285;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Balong;Finished;32;Families
286;PRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Balong;Finished;45;Families
287;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Balong;Finished;45;Families
288;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Balong;Finished;32;Families
289;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;32;Families
290;PRC;Relief;Non-Food Item;Blanket;1432;143213;Ipil;Finished;52;Families
291;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Ipil;Finished;52;Families
292;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Ipil;Finished;52;Families
293;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Ipil;Finished;52;Families
294;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Ipil;Finished;52;Families
295;PRC;Relief;Non-Food Item;Blanket;1432;143213;Balong;Finished;13;Families
296;NZAID;Relief;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;13;Families
297;PRC;Relief;Non-Food Item;Blanket;1432;143213;Agbannawag;Finished;31;Families
298;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Agbannawag;Finished;31;Families
299;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Agbannawag;Finished;31;Families
300;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Agbannawag;Finished;31;Families
301;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Agbannawag;Finished;31;Families
