ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
180;PRC;Relief;Non-Food Item;Blanket;1444;144403;Tamboan;Finished;6;Families
181;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144403;Tamboan;Finished;6;Families
182;PRC;Relief;Non-Food Item;Plastic Mat;1444;144403;Tamboan;Finished;6;Families
183;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Tamboan;Finished;6;Families
184;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144403;Tamboan;Finished;6;Families
185;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Tamboan;Finished;6;Families
186;PRC;Relief;Non-Food Item;Blanket;1444;144403;Gueday;Finished;7;Families
187;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144403;Gueday;Finished;7;Families
188;PRC;Relief;Non-Food Item;Plastic Mat;1444;144403;Gueday;Finished;7;Families
189;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Gueday;Finished;7;Families
190;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144403;Gueday;Finished;7;Families
191;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Gueday;Finished;7;Families
192;IFRC;Assessment;Assessment;Assessment;1444;144404;;Finished;1;Municipality
193;PRC;Rescue;Search and Rescue;Rescue;1444;144404;;Finished;53;Individuals
194;PRC;Health;PSS;Welfare Desk;1444;144404;;Finished;1;Evacuation Center
195;PRC;Relief;Non-Food Item;Blanket;1444;144404;;Finished;53;Families
196;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;;Finished;20;Families
197;PRC;Relief;Non-Food Item;Mosquito Net;1444;144404;;Finished;22;Families
198;PRC;Relief;Non-Food Item;Blanket;1444;144404;Balili;Finished;1;Families
199;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Balili;Finished;1;Families
200;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Balili;Finished;1;Families
201;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Balili;Finished;1;Families
202;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Balili;Finished;1;Families
203;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Balili;Finished;1;Families
204;PRC;Relief;Non-Food Item;Blanket;1444;144404;Dalican;Finished;5;Families
205;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Dalican;Finished;5;Families
206;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Dalican;Finished;5;Families
207;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Dalican;Finished;5;Families
208;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Dalican;Finished;5;Families
209;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Dalican;Finished;5;Families
210;PRC;Relief;Non-Food Item;Blanket;1444;144404;Gonogon;Finished;6;Families
211;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Gonogon;Finished;6;Families
212;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Gonogon;Finished;6;Families
213;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Gonogon;Finished;6;Families
214;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Gonogon;Finished;6;Families
215;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Gonogon;Finished;6;Families
216;PRC;Relief;Non-Food Item;Blanket;1444;144404;Mainit;Finished;1;Families
217;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Mainit;Finished;1;Families
218;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Mainit;Finished;1;Families
219;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Mainit;Finished;1;Families
220;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Mainit;Finished;1;Families
221;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Mainit;Finished;1;Families
222;PRC;Relief;Non-Food Item;Blanket;1444;144404;Samoki;Finished;1;Families
223;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Samoki;Finished;1;Families
224;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Samoki;Finished;1;Families
225;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Samoki;Finished;1;Families
226;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Samoki;Finished;1;Families
227;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Samoki;Finished;1;Families
228;PRC;Relief;Non-Food Item;Blanket;1444;144404;Poblacion;Finished;5;Families
229;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Poblacion;Finished;5;Families
230;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Poblacion;Finished;5;Families
231;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Poblacion;Finished;5;Families
232;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Poblacion;Finished;5;Families
233;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Poblacion;Finished;5;Families
234;PRC;Relief;Non-Food Item;Blanket;1444;144404;Bonto Ili;Finished;1;Families
235;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Bonto Ili;Finished;1;Families
236;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Bonto Ili;Finished;1;Families
237;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Bonto Ili;Finished;1;Families
238;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Bonto Ili;Finished;1;Families
239;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Bonto Ili;Finished;1;Families
240;PRC;Relief;Non-Food Item;Blanket;1444;144404;Bayyo;Finished;10;Families
241;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Bayyo;Finished;10;Families
242;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Bayyo;Finished;10;Families
243;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Bayyo;Finished;10;Families
244;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Bayyo;Finished;10;Families
245;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Bayyo;Finished;10;Families
246;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Dalican;Finished;56;Families
247;IFRC;Assessment;Assessment;Assessment;1401;140103;;Finished;1;Municipality
248;PRC;Assessment;Assessment;Assessment;128;12806;;Finished;1;Municipality
249;IFRC;Assessment;Assessment;Assessment;231;23106;;Finished;1;Municipality
250;IFRC;Assessment;Assessment;Assessment;349;34903;;Finished;1;Municipality
251;PRC;Health;PSS;Welfare Desk;349;34903;;Finished;2;Evacuation Center
252;PRC;Relief;Hot Meals;Hot Meals;349;34903;Sangitan Este;Finished;249;Individuals
253;PRC;Relief;Hot Meals;Hot Meals;349;34903;Bonifacio;Finished;295;Individuals
254;PRC;Health;PSS;Welfare Desk;257;25702;San Marcos;Finished;1;Chapter
255;IFRC;Assessment;Assessment;Assessment;1481;148104;;Finished;1;Municipality
256;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;;Finished;126;Individuals
257;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Bulusan;Finished;3;Families
258;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Poblacion;Finished;31;Families
259;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Sapang Bayan;Finished;86;Families
260;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;San Miguel;Finished;20;Families
261;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Gatbuca;Finished;51;Families
262;PRC;Health;PSS;Psychosocial Support;314;31407;Poblacion;Finished;70;Individuals
263;PRC;Health;PSS;Psychosocial Support;314;31407;Gatbuca;Finished;30;Individuals
264;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;129;12907;Puro;Finished;381;Families
265;IFRC;Assessment;Assessment;Assessment;231;23108;;Finished;1;Municipality
266;PRC;Health;PSS;Psychosocial Support;377;37702;Esperanza;Finished;34;Individuals
267;PRC;Health;PSS;Psychosocial Support;377;37702;Culat;Finished;63;Individuals
268;PRC;Relief;Hot Meals;Biscuits;377;37702;;Finished;1424;Individuals
269;PRC;Relief;Hot Meals;Hot Meals;155;15503;;Finished;334;Individuals
270;IFRC;Assessment;Assessment;Assessment;1432;143213;;Finished;1;Municipality
271;PRC;Health;PSS;Welfare Desk;1432;143213;Bulanao Norte;Finished;1;Chapter
272;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143213;;Finished;171;Individuals
273;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Tuliao;Finished;21;Families
274;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Lanna;Finished;28;Families
275;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Cabaruan;Finished;26;Families
276;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Cabaruan;Finished;26;Families
277;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Cabaruan;Finished;26;Families
278;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Cabaruan;Finished;26;Families
279;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Cabaruan;Finished;26;Families
280;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Cabaruan;Finished;26;Families
281;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya West;Finished;52;Families
282;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya West;Finished;52;Families
283;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya West;Finished;52;Families
284;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya West;Finished;52;Families
285;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya West;Finished;52;Families
286;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya West;Finished;52;Families
287;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya East ;Finished;7;Families
288;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya East ;Finished;7;Families
289;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya East ;Finished;7;Families
290;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya East ;Finished;7;Families
291;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya East ;Finished;7;Families
292;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya East ;Finished;7;Families
293;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143213;;Finished;1;Municipality
294;PRC;Relief;Non-Food Item;Blanket;1432;143213;Balong;Finished;45;Families
