ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
46;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Panubtuban;Finished;11;Families
47;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Pula;Finished;4;Families
48;PRC;Health;PSS;Psychosocial Support;128;12802;Casilian;Finished;171;Individuals
49;PRC;Relief;Non-Food Item;Blanket;128;12802;Casilian;Finished;25;Families
50;PRC;Relief;Non-Food Item;Plastic Mat;128;12802;Casilian;Finished;18;Families
51;PRC;Assessment;Assessment;Rapid Assessment;128;12803;;Finished;1;Municipality
52;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Careb;Finished;14;Families
53;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Sta. Cruz;Finished;5;Families
54;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Paniki;Finished;10;Families
55;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villacoloma;Finished;8;Families
56;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villaros;Finished;9;Families
57;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Quirino;Finished;4;Families
58;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Lantap;Finished;5;Families
59;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Tuao North;Finished;8;Families
60;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Tuao South;Finished;5;Families
61;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Murong;Finished;7;Families
62;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Baretbet;Finished;7;Families
63;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Murong;Finished;3;Families
64;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Paniki;Finished;5;Families
65;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;San Geronimo;Finished;3;Families
66;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villaros;Finished;3;Families
67;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Bakir;Finished;4;Families
68;IFRC;Assessment;Assessment;Rapid Assessment;215;21506;;Finished;1;Municipality
69;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21506;Mocag;Finished;129;Families
70;NZAID;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21506;Mocag;Finished;126;Families
71;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21506;Mocag;Finished;129;Families
72;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21506;Mocag;Finished;129;Families
73;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mocag;Finished;122;Families
74;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21506;Mocag;Finished;129;Families
75;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21506;Mabini;Finished;78;Families
76;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21506;Mabini;Finished;42;Families
77;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21506;Mabini;Finished;78;Families
78;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21506;Mabini;Finished;42;Families
79;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mabini;Finished;78;Families
80;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21506;Mabini;Finished;78;Families
81;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mocag;Finished;640;individuals
82;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mabini;Finished;390;individuals
83;NZAID;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21506;Mabini;Finished;36;Families
84;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21506;Mabini;Finished;36;Families
85;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mocag;Finished;7;Families
86;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21506;Mocag;Finished;3;Families
87;IFRC;Assessment;Assessment;Rapid Assessment;377;37701;;Finished;1;Municipality
88;PRC;Health;PSS;Welfare Desk;377;37701;Buhangin;Finished;1;Chapter
89;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Zabali;Finished;241;Individuals
90;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Reserva;Finished;51;Individuals
91;PRC;Relief;Hot Meals;Biscuits;377;37701;Reserva;Finished;200;Individuals
92;PRC;Relief;Hot Meals;Biscuits;377;37701;Zabali;Finished;242;Individuals
93;PRC;Relief;Hot Meals;Hot Meals;377;37701;Reserva;Finished;200;Individuals
94;PRC;Relief;Hot Meals;Hot Meals;377;37701;Zabali;Finished;242;Individuals
95;IFRC;Assessment;Assessment;Rapid Assessment;1401;140101;;Finished;1;Municipality
96;PRC;Relief;Hot Meals;Hot Meals;1401;140101;Cosili;Finished;60;Individuals
97;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Sta. Rosa;Finished;148;Families
98;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Cosili West;Finished;51;Families
99;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Sta. Rosa;Finished;1;Families
100;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Tangadan;Finished;4;Families
101;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Villa;Finished;3;Families
102;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Sta. Rosa;Finished;2;Families
103;PRC;Assessment;Assessment;Rapid Assessment;128;12804;;Finished;1;Municipality
104;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144401;Lunas;Finished;15;Families
105;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144401;Lunas;Finished;15;Families
106;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144401;Lunas;Finished;15;Families
107;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144401;Lunas;Finished;15;Families
108;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144401;Lunas;Finished;15;Families
109;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144401;Lunas;Finished;15;Families
110;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144401;Kaleo;Finished;3;Families
111;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144401;Lias;Finished;2;Families
112;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144401;Lias Kanluran;Finished;6;Families
113;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144401;Lunas;Finished;5;Families
114;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Gundazan Norte;Finished;1;Families
115;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Gundazan Norte;Finished;1;Families
116;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Gundazan Norte;Finished;1;Families
117;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Gundazan Norte;Finished;1;Families
118;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Gundazan Norte;Finished;1;Families
119;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Monamon Norte;Finished;3;Families
120;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Monamon Norte;Finished;3;Families
121;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Monamon Norte;Finished;3;Families
122;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Monamon Norte;Finished;3;Families
123;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Monamon Norte;Finished;3;Families
124;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Bagnen Oriente;Finished;2;Families
125;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Bagnen Oriente;Finished;2;Families
126;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Bagnen Oriente;Finished;2;Families
127;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Bagnen Oriente;Finished;2;Families
128;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Bagnen Oriente;Finished;2;Families
129;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Tapapan;Finished;4;Families
130;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Tapapan;Finished;4;Families
131;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Tapapan;Finished;4;Families
132;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Tapapan;Finished;4;Families
133;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Tapapan;Finished;4;Families
134;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Bila (Bua);Finished;1;Families
135;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Bila (Bua);Finished;1;Families
136;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Bila (Bua);Finished;1;Families
137;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Bila (Bua);Finished;1;Families
138;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Bila (Bua);Finished;1;Families
139;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Monamon Sur;Finished;4;Families
140;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Monamon Sur;Finished;4;Families
141;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Monamon Sur;Finished;4;Families
142;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Monamon Sur;Finished;4;Families
143;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Monamon Sur;Finished;4;Families
144;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Gundazan Sur;Finished;2;Families
145;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Gundazan Sur;Finished;2;Families
146;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Gundazan Sur;Finished;2;Families
147;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Gundazan Sur;Finished;2;Families
148;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Gundazan Sur;Finished;2;Families
149;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Leseb;Finished;1;Families
150;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Leseb;Finished;1;Families
151;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Leseb;Finished;1;Families
152;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Leseb;Finished;1;Families
153;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Leseb;Finished;1;Families
154;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Lagawa;Finished;1;Families
155;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Lagawa;Finished;1;Families
156;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Lagawa;Finished;1;Families
157;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Lagawa;Finished;1;Families
158;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Lagawa;Finished;1;Families
159;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Balintaugan;Finished;2;Families
160;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Balintaugan;Finished;2;Families
161;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Balintaugan;Finished;2;Families
162;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Balintaugan;Finished;2;Families
163;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Balintaugan;Finished;2;Families
164;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Guindazan Central;Finished;1;Families
165;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Guindazan Central;Finished;1;Families
166;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Guindazan Central;Finished;1;Families
167;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Guindazan Central;Finished;1;Families
168;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Guindazan Central;Finished;1;Families
169;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Mount Data;Finished;1;Families
170;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Mount Data;Finished;1;Families
171;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Mount Data;Finished;1;Families
172;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Mount Data;Finished;1;Families
173;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mount Data;Finished;1;Families
174;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Otucan Sur;Finished;1;Families
175;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Otucan Sur;Finished;1;Families
176;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Otucan Sur;Finished;1;Families
177;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Otucan Sur;Finished;1;Families
178;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Otucan Sur;Finished;1;Families
179;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Mabaay;Finished;1;Families
180;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Mabaay;Finished;1;Families
181;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Mabaay;Finished;1;Families
182;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Mabaay;Finished;1;Families
183;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mabaay;Finished;1;Families
184;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Sadsadan;Finished;1;Families
185;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Sadsadan;Finished;1;Families
186;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Sadsadan;Finished;1;Families
187;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Sadsadan;Finished;1;Families
188;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Sadsadan;Finished;1;Families
189;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Mayag;Finished;1;Families
190;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Mayag;Finished;1;Families
191;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Mayag;Finished;1;Families
192;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Mayag;Finished;1;Families
193;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mayag;Finished;1;Families
194;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Abatan;Finished;1;Families
195;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Abatan;Finished;1;Families
196;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Abatan;Finished;1;Families
197;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Abatan;Finished;1;Families
198;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Abatan;Finished;1;Families
199;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Bagnen Proper;Finished;1;Families
200;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Bagnen Proper;Finished;1;Families
201;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Bagnen Proper;Finished;1;Families
202;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Bagnen Proper;Finished;1;Families
203;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Bagnen Proper;Finished;1;Families
204;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Poblacion;Finished;1;Families
205;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Poblacion;Finished;1;Families
206;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Poblacion;Finished;1;Families
207;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Poblacion;Finished;1;Families
208;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Poblacion;Finished;1;Families
209;IFRC;Assessment;Assessment;Rapid Assessment;250;25005;;Finished;1;Municipality
210;PRC;Relief;Hot Meals;Hot Meals;250;25005;Salvacion;Finished;808;Individuals
211;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144403;Tamboan;Finished;6;Families
212;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144403;Tamboan;Finished;6;Families
213;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144403;Tamboan;Finished;6;Families
214;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Tamboan;Finished;6;Families
215;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Tamboan;Finished;6;Families
216;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144403;Gueday;Finished;7;Families
217;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144403;Gueday;Finished;7;Families
218;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144403;Gueday;Finished;7;Families
219;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Gueday;Finished;7;Families
220;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Gueday;Finished;7;Families
221;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144403;Dandanac;Finished;2;Families
222;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144403;Dandanac;Finished;2;Families
223;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144403;Dandanac;Finished;2;Families
224;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Dandanac;Finished;2;Families
225;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Dandanac;Finished;2;Families
226;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144403;Dandanac;Finished;1;Families
227;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144404;Alab;Finished;1;Families
228;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144404;Bayyo;Finished;1;Families
229;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144404;Dalican;Finished;20;Families
230;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144404;Poblacion;Finished;4;Families
231;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144404;Samoki;Finished;20;Families
232;IFRC;Assessment;Assessment;Rapid Assessment;1444;144404;;Finished;1;Municipality
233;PRC;Rescue;Search and Rescue;Rescue;1444;144404;;Finished;53;Individuals
234;PRC;Health;PSS;Welfare Desk;1444;144404;;Finished;1;Evacuation Center
235;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144404;Balili;Finished;1;Families
236;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144404;Balili;Finished;1;Families
237;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144404;Balili;Finished;1;Families
238;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Balili;Finished;1;Families
239;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Balili;Finished;1;Families
240;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Balili;Finished;1;Families
241;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144404;Dalican;Finished;5;Families
242;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144404;Dalican;Finished;5;Families
243;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144404;Dalican;Finished;5;Families
244;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Dalican;Finished;5;Families
245;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Dalican;Finished;5;Families
246;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Dalican;Finished;5;Families
247;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144404;Gonogon;Finished;6;Families
248;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144404;Gonogon;Finished;6;Families
249;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144404;Gonogon;Finished;6;Families
250;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Gonogon;Finished;6;Families
251;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Gonogon;Finished;6;Families
252;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Gonogon;Finished;6;Families
253;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144404;Mainit;Finished;1;Families
254;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144404;Mainit;Finished;1;Families
255;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144404;Mainit;Finished;1;Families
256;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Mainit;Finished;1;Families
257;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Mainit;Finished;1;Families
258;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Mainit;Finished;1;Families
259;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144404;Samoki;Finished;1;Families
260;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144404;Samoki;Finished;1;Families
261;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144404;Samoki;Finished;1;Families
262;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Samoki;Finished;1;Families
263;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Samoki;Finished;1;Families
264;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Samoki;Finished;1;Families
265;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144404;Poblacion;Finished;5;Families
