ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
46;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Panubtuban;Finished;11;Families
47;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Pula;Finished;4;Families
48;PRC;Health;PSS;Psychosocial Support;128;12802;Casilian;Finished;171;Individuals
49;PRC;Relief;Non-Food Item;Blanket;128;12802;Casilian;Finished;25;Families
50;PRC;Relief;Non-Food Item;Plastic Mat;128;12802;Casilian;Finished;18;Families
51;PRC;Assessment;Assessment;Assessment;128;12803;;Finished;1;Municipality
52;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Careb;Finished;14;Families
53;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Sta. Cruz;Finished;5;Families
54;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Paniki;Finished;10;Families
55;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villacoloma;Finished;8;Families
56;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villaros;Finished;9;Families
57;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Lantap;Finished;5;Families
58;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Tuao North;Finished;8;Families
59;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Tuao South;Finished;5;Families
60;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Murong;Finished;7;Families
61;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Baretbet;Finished;7;Families
62;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Murong;Finished;3;Families
63;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Paniki;Finished;5;Families
64;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;San Geronimo;Finished;3;Families
65;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villaros;Finished;3;Families
66;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Bakir;Finished;4;Families
67;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villa Quirino;Finished;4;Families
68;IFRC;Assessment;Assessment;Assessment;215;21506;;Finished;1;Municipality
69;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21506;Mocag;Finished;129;Families
70;NZAID;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21506;Mocag;Finished;126;Families
71;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21506;Mocag;Finished;129;Families
72;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21506;Mocag;Finished;129;Families
73;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mocag;Finished;122;Families
74;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21506;Mocag;Finished;129;Families
75;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21506;Mabini;Finished;78;Families
76;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21506;Mabini;Finished;42;Families
77;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21506;Mabini;Finished;78;Families
78;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21506;Mabini;Finished;42;Families
79;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mabini;Finished;78;Families
80;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21506;Mabini;Finished;78;Families
81;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mocag;Finished;640;individuals
82;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mabini;Finished;390;individuals
83;NZAID;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21506;Mabini;Finished;36;Families
84;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21506;Mabini;Finished;36;Families
85;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mocag;Finished;7;Families
86;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21506;Mocag;Finished;3;Families
87;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143201;Ababaan;Finished;18;Families
88;IFRC;Assessment;Assessment;Assessment;377;37701;;Finished;1;Municipality
89;PRC;Health;PSS;Welfare Desk;377;37701;Buhangin;Finished;1;Chapter
90;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Zabali;Finished;241;Individuals
91;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Reserva;Finished;51;Individuals
92;PRC;Relief;Hot Meals;Biscuits;377;37701;Reserva;Finished;200;Individuals
93;PRC;Relief;Hot Meals;Biscuits;377;37701;Zabali;Finished;242;Individuals
94;PRC;Relief;Hot Meals;Hot Meals;377;37701;Reserva;Finished;200;Individuals
95;PRC;Relief;Hot Meals;Hot Meals;377;37701;Zabali;Finished;242;Individuals
96;IFRC;Assessment;Assessment;Assessment;1401;140101;;Finished;1;Municipality
97;PRC;Relief;Hot Meals;Hot Meals;1401;140101;Cosili;Finished;60;Individuals
98;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Sta. Rosa;Finished;148;Families
99;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Cosili West;Finished;51;Families
100;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Labaan;Finished;1;Families
101;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Tangadan;Finished;4;Families
102;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Villa;Finished;3;Families
103;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Sta. Rosa;Finished;2;Families
104;PRC;Assessment;Assessment;Assessment;128;12804;;Finished;1;Municipality
105;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144401;Lunas;Finished;15;Families
106;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144401;Lunas;Finished;15;Families
107;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144401;Lunas;Finished;15;Families
108;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144401;Lunas;Finished;15;Families
109;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144401;Lunas;Finished;15;Families
110;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144401;Lunas;Finished;15;Families
111;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144401;Lias Kanluran;Finished;6;Families
112;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144401;Lias;Finished;2;Families
113;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144401;Kaleo;Finished;3;Families
114;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144401;Lunas;Finished;5;Families
115;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Guinzadan Norte;Finished;1;Families
116;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Guinzadan Norte;Finished;1;Families
117;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Guinzadan Norte;Finished;1;Families
118;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Guinzadan Norte;Finished;1;Families
119;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Guinzadan Norte;Finished;1;Families
120;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Monamon Norte;Finished;3;Families
121;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Monamon Norte;Finished;3;Families
122;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Monamon Norte;Finished;3;Families
123;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Monamon Norte;Finished;3;Families
124;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Monamon Norte;Finished;3;Families
125;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Bagnen Oriente;Finished;2;Families
126;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Bagnen Oriente;Finished;2;Families
127;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Bagnen Oriente;Finished;2;Families
128;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Bagnen Oriente;Finished;2;Families
129;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Bagnen Oriente;Finished;2;Families
130;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Tapapan;Finished;4;Families
131;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Tapapan;Finished;4;Families
132;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Tapapan;Finished;4;Families
133;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Tapapan;Finished;4;Families
134;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Tapapan;Finished;4;Families
135;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Bila;Finished;1;Families
136;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Bila;Finished;1;Families
137;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Bila;Finished;1;Families
138;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Bila;Finished;1;Families
139;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Bila;Finished;1;Families
140;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Monamon Sur;Finished;4;Families
141;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Monamon Sur;Finished;4;Families
142;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Monamon Sur;Finished;4;Families
143;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Monamon Sur;Finished;4;Families
144;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Monamon Sur;Finished;4;Families
145;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Guinzadan Sur;Finished;2;Families
146;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Guinzadan Sur;Finished;2;Families
147;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Guinzadan Sur;Finished;2;Families
148;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Guinzadan Sur;Finished;2;Families
149;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Guinzadan Sur;Finished;2;Families
150;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Leseb;Finished;1;Families
151;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Leseb;Finished;1;Families
152;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Leseb;Finished;1;Families
153;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Leseb;Finished;1;Families
154;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Leseb;Finished;1;Families
155;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Lagawa;Finished;1;Families
156;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Lagawa;Finished;1;Families
157;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Lagawa;Finished;1;Families
158;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Lagawa;Finished;1;Families
159;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Lagawa;Finished;1;Families
160;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Balintaugan;Finished;2;Families
161;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Balintaugan;Finished;2;Families
162;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Balintaugan;Finished;2;Families
163;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Balintaugan;Finished;2;Families
164;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Balintaugan;Finished;2;Families
165;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Guinzadan Central;Finished;1;Families
166;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Guinzadan Central;Finished;1;Families
167;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Guinzadan Central;Finished;1;Families
168;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Guinzadan Central;Finished;1;Families
169;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Guinzadan Central;Finished;1;Families
170;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Mount Data;Finished;1;Families
171;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Mount Data;Finished;1;Families
172;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Mount Data;Finished;1;Families
173;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Mount Data;Finished;1;Families
174;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mount Data;Finished;1;Families
175;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Otucan Sur;Finished;1;Families
176;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Otucan Sur;Finished;1;Families
177;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Otucan Sur;Finished;1;Families
178;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Otucan Sur;Finished;1;Families
179;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Otucan Sur;Finished;1;Families
180;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Mabaay;Finished;1;Families
181;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Mabaay;Finished;1;Families
182;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Mabaay;Finished;1;Families
183;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Mabaay;Finished;1;Families
184;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mabaay;Finished;1;Families
185;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Sadsadan;Finished;1;Families
186;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Sadsadan;Finished;1;Families
187;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Sadsadan;Finished;1;Families
188;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Sadsadan;Finished;1;Families
189;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Sadsadan;Finished;1;Families
190;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Mayag;Finished;1;Families
191;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Mayag;Finished;1;Families
192;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Mayag;Finished;1;Families
193;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Mayag;Finished;1;Families
194;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mayag;Finished;1;Families
195;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Abatan;Finished;1;Families
196;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Abatan;Finished;1;Families
197;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Abatan;Finished;1;Families
198;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Abatan;Finished;1;Families
199;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Abatan;Finished;1;Families
200;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Bagnen Proper;Finished;1;Families
201;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Bagnen Proper;Finished;1;Families
202;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Bagnen Proper;Finished;1;Families
203;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Bagnen Proper;Finished;1;Families
204;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Bagnen Proper;Finished;1;Families
205;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144402;Poblacion;Finished;1;Families
206;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144402;Poblacion;Finished;1;Families
207;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144402;Poblacion;Finished;1;Families
208;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Poblacion;Finished;1;Families
209;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Poblacion;Finished;1;Families
210;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144402;Poblacion;Finished;1;Families
211;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144402;Sadsadan;Finished;1;Families
212;IFRC;Assessment;Assessment;Assessment;250;25005;;Finished;1;Municipality
213;PRC;Relief;Hot Meals;Hot Meals;250;25005;Salvacion;Finished;808;Individuals
214;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144403;Tamboan;Finished;6;Families
215;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144403;Tamboan;Finished;6;Families
216;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144403;Tamboan;Finished;6;Families
217;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Tamboan;Finished;6;Families
218;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Tamboan;Finished;6;Families
219;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144403;Gueday;Finished;7;Families
220;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144403;Gueday;Finished;7;Families
221;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144403;Gueday;Finished;7;Families
222;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Gueday;Finished;7;Families
223;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Gueday;Finished;7;Families
224;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144403;Dandanac;Finished;2;Families
225;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144403;Dandanac;Finished;2;Families
226;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144403;Dandanac;Finished;2;Families
227;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Dandanac;Finished;2;Families
228;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Dandanac;Finished;2;Families
229;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144403;Dandanac;Finished;1;Families
230;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144404;Alab;Finished;1;Families
231;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144404;Bayyo;Finished;1;Families
232;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144404;Dalican;Finished;20;Families
233;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144404;Poblacion;Finished;4;Families
234;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144404;Samoki;Finished;20;Families
235;IFRC;Assessment;Assessment;Assessment;1444;144404;;Finished;1;Municipality
236;PRC;Rescue;Search and Rescue;Rescue;1444;144404;;Finished;53;Individuals
237;PRC;Health;PSS;Welfare Desk;1444;144404;;Finished;1;Evacuation Center
238;PRC;Relief;Non-Food Item;Blanket;1444;144404;;Finished;53;Families
239;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;;Finished;20;Families
240;PRC;Relief;Non-Food Item;Mosquito Net;1444;144404;;Finished;22;Families
241;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144404;Balili;Finished;1;Families
242;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144404;Balili;Finished;1;Families
243;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144404;Balili;Finished;1;Families
244;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Balili;Finished;1;Families
245;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Balili;Finished;1;Families
246;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Balili;Finished;1;Families
247;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144404;Dalican;Finished;5;Families
248;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144404;Dalican;Finished;5;Families
249;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144404;Dalican;Finished;5;Families
250;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Dalican;Finished;5;Families
251;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Dalican;Finished;5;Families
252;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Dalican;Finished;5;Families
253;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144404;Gonogon;Finished;6;Families
254;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144404;Gonogon;Finished;6;Families
255;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144404;Gonogon;Finished;6;Families
256;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Gonogon;Finished;6;Families
257;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Gonogon;Finished;6;Families
258;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Gonogon;Finished;6;Families
259;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144404;Mainit;Finished;1;Families
260;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144404;Mainit;Finished;1;Families
261;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144404;Mainit;Finished;1;Families
262;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Mainit;Finished;1;Families
263;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Mainit;Finished;1;Families
264;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Mainit;Finished;1;Families
265;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144404;Samoki;Finished;1;Families
266;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144404;Samoki;Finished;1;Families
