ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
175;PRC;Relief;Non-Food Item;Blanket;1444;144402;Sadsadan;Finished;1;Families
176;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Sadsadan;Finished;1;Families
177;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Sadsadan;Finished;1;Families
178;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Sadsadan;Finished;1;Families
179;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Sadsadan;Finished;1;Families
180;PRC;Relief;Non-Food Item;Blanket;1444;144402;Mayag;Finished;1;Families
181;PRC;Relief;Non-Food Item;Blanket;1444;144402;Leseb;Finished;1;Families
182;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Mayag;Finished;1;Families
183;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Abatan;Finished;1;Families
184;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Bagnen Proper;Finished;1;Families
185;IFRC;Assessment;Assessment;Assessment;250;25005;;Finished;1;Municipality
186;PRC;Relief;Non-Food Item;Blanket;1444;144404;;Finished;53;Families
187;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Balili;Finished;1;Families
188;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Mainit;Finished;1;Families
189;PRC;Relief;Non-Food Item;Blanket;1444;144404;Samoki;Finished;1;Families
190;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Poblacion;Finished;5;Families
191;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Bonto Ili;Finished;1;Families
192;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Bagnen Proper;Finished;1;Families
193;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Bayyo;Finished;10;Families
194;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140103;Layugan;Finished;50;Individuals
195;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140104;Ducligan;Finished;7;Families
196;PRC;Assessment;Assessment;Assessment;128;12806;;Finished;1;Municipality
197;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Saui;Finished;19;Families
198;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Tallag;Finished;84;Families
199;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Catabayungan;Finished;113;Families
200;IFRC;Relief;Non-Food Item;Blanket;231;23106;Massipi East;Finished;24;Families
201;IFRC;Relief;Non-Food Item;Blanket;231;23106;Massipi West;Finished;64;Families
202;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Massipi West;Finished;64;Families
203;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;San Vicente;Finished;76;Families
204;PRC;Relief;Hot Meals;Hot Meals;349;34903;Bonifacio;Finished;295;Individuals
205;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Tamboan;Finished;6;Families
206;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Tamboan;Finished;6;Families
207;PRC;Relief;Non-Food Item;Blanket;1444;144403;Gueday;Finished;7;Families
208;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144403;Gueday;Finished;7;Families
209;PRC;Relief;Non-Food Item;Plastic Mat;1444;144403;Gueday;Finished;7;Families
210;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Gueday;Finished;7;Families
211;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Gueday;Finished;7;Families
212;PRC;Relief;Non-Food Item;Blanket;1444;144403;Dandanac;Finished;2;Families
213;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144403;Dandanac;Finished;2;Families
214;PRC;Relief;Non-Food Item;Plastic Mat;1444;144403;Dandanac;Finished;2;Families
215;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Dandanac;Finished;2;Families
216;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Dandanac;Finished;2;Families
217;IFRC;Assessment;Assessment;Assessment;1444;144404;;Finished;1;Municipality
218;PRC;Rescue;Search and Rescue;Rescue;1444;144404;;Finished;53;Individuals
219;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Bulusan;Finished;3;Families
220;PRC;Health;PSS;Psychosocial Support;314;31407;Gatbuca;Finished;30;Individuals
221;PRC;Health;PSS;Welfare Desk;308;30803;San Jose;Finished;1;Chapter
222;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya West;Finished;52;Families
223;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya West;Finished;52;Families
224;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya East ;Finished;7;Families
225;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;32;Families
226;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Ipil;Finished;52;Families
227;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Agbannawag;Finished;30;Families
228;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143213;New Balbalan;Finished;30;Families
229;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148102;Sacpil;Finished;147;Families
230;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Macario;Finished;45;Families
231;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Dalican;Finished;5;Families
232;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Dalican;Finished;5;Families
233;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Dalican;Finished;5;Families
234;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Dalican;Finished;5;Families
235;PRC;Relief;Non-Food Item;Blanket;1444;144404;Gonogon;Finished;6;Families
236;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Gonogon;Finished;6;Families
237;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Gonogon;Finished;6;Families
238;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Gonogon;Finished;6;Families
239;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Gonogon;Finished;6;Families
240;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Gonogon;Finished;6;Families
241;PRC;Relief;Non-Food Item;Blanket;1444;144404;Mainit;Finished;1;Families
242;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Aga;Finished;24;Families
243;IFRC;Relief;Non-Food Item;Plastic Mat;215;21502;Pusian;Finished;140;Families
244;IFRC;Relief;Non-Food Item;Plastic Mat;215;21502;Agani;Finished;205;Families
245;IFRC;Assessment;Assessment;Assessment;250;25001;;Finished;1;Municipality
246;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Haliap;Finished;10;Families
247;PRC;Relief;Non-Food Item;Plastic Mat;128;12802;Casilian;Finished;36;Families
248;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Samoki;Finished;1;Families
249;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Samoki;Finished;1;Families
250;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Samoki;Finished;1;Families
251;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Samoki;Finished;1;Families
252;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Samoki;Finished;1;Families
253;PRC;Relief;Non-Food Item;Blanket;1444;144404;Poblacion;Finished;5;Families
254;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Poblacion;Finished;5;Families
255;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21506;Mocag;Finished;128;Families
256;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Bila;Finished;1;Families
257;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Leseb;Finished;1;Families
258;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Balintaugan;Finished;2;Families
259;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Guindazan Central;Finished;1;Families
260;PRC;Relief;Non-Food Item;Blanket;1444;144402;Mount Data;Finished;1;Families
261;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Mayag;Finished;1;Families
262;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Abatan;Finished;1;Families
263;PRC;Relief;Non-Food Item;Blanket;1444;144402;Poblacion;Finished;1;Families
264;PRC;Relief;Hot Meals;Hot Meals;250;25005;Salvacion;Finished;808;Individuals
265;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;;Finished;20;Families
266;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Balili;Finished;1;Families
267;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Mainit;Finished;1;Families
268;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Mainit;Finished;1;Families
269;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Poblacion;Finished;5;Families
270;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Bonto Ili;Finished;1;Families
271;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Bayyo;Finished;10;Families
272;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140104;Ducligan;Finished;15;Families
273;PRC;Relief;Non-Food Item;Plastic Mat;1401;140104;Ducligan;Finished;7;Families
274;IFRC;Assessment;Assessment;Assessment;231;23106;;Finished;1;Municipality
275;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Saui;Finished;19;Families
276;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Tallag;Finished;84;Families
277;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140104;Lingey;Finished;10;Families
278;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Catabayungan;Finished;113;Families
279;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Massipi East;Finished;24;Families
280;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Massipi West;Finished;64;Families
281;IFRC;Relief;Non-Food Item;Blanket;231;23106;San Vicente;Finished;76;Families
282;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;San Vicente;Finished;76;Families
283;PRC;Health;PSS;Welfare Desk;257;25702;San Marcos;Finished;1;Chapter
284;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Poblacion;Finished;31;Families
285;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;129;12907;Puro;Finished;381;Families
286;IFRC;Assessment;Assessment;Assessment;231;23108;;Finished;1;Municipality
287;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya West;Finished;52;Families
288;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya East ;Finished;7;Families
